reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,111.3010674813908,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-449.1085690834597,-121.3606686338283,171.061299192915,144.8934094696152,324.5754995751506,-379.2693004454658,-708.2269019771024,-773.5960678718659,-454.8636501650637,-411.1426688107884,-547.5040902143436,2099.720791940327,1514.293683576009,1129.047731438312,737.3400642966463,373.3404963195106,-237.5510417496067,-454.4165467902354,-946.355485721617,-1344.241540126857,-1583.091123527876,-1975.849106206877,0,-1509.164189628638,-934.5500173676131,-801.8076902720732,-393.1004303531565,-508.7892669289789,1007.218998464357,1959.171516596708,1926.019692532742,1350.380396745838,1707.645623774287,1498.746757082351
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,43.58905895463876,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-199.8331240283874,-75.35150073582305,83.87938304809258,38.63470798093396,183.5323337213129,-181.3166134108503,-352.1704406345313,-389.6851792037439,-230.9010746307632,-210.4207168368704,-298.3371598745453,1079.466274582717,760.8390914020138,561.47326242296,373.3404963195106,224.2180739050126,-122.7080678512264,-227.5493661023787,-476.0609798186464,-675.2972664494575,-781.4468591635408,-970.590674121694,0,-755.7617714202041,-412.7844516138284,-332.5426392851888,-78.3118630439938,-302.2193666269305,559.5189603927266,1050.343258276421,1017.80164164234,691.3212153978624,911.7776177373055,867.4354144872141
evreg2,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-10.608260424233,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,144.9568507499766,32.38299976183913,-78.34980914520312,-91.35808891549912,-119.9179621234837,131.8834317788397,248.3276931281513,270.3357649391688,149.7867197694665,126.4142075702629,186.0162434325337,-809.2753630280208,-547.341474415973,-381.5729778130134,-237.5510417496067,-122.7080678512264,106.6987515750866,185.2307925863194,355.4214849255463,500.5876264884072,570.1182633198885,689.8535113390151,0,565.0364739340092,324.6146506899076,241.5174850874734,102.1801828413251,164.5762375393354,-372.8826485816945,-717.1558001902546,-720.4861584893143,-467.8203808392059,-596.5979554142242,-515.0163508824666
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-63.31721447685045,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33856096451693,-50.22671536796591,-194.7473876078958,-194.407082487241,-239.6723303195724,277.0717455545085,403.4438409800378,413.4125344421899,215.9787190276578,175.6328033714493,284.5774661616383,-1559.030836190522,-1065.139669611339,-732.103918503153,-454.4165467902354,-227.5493661023787,185.2307925863194,389.5999847709803,708.7195752700374,974.244599743692,1110.540396284277,1317.128701890222,0,1244.743633807841,775.0611155075203,578.8942069235885,301.7978099388101,337.9743022512906,-715.2181848110692,-1200.745734712854,-1176.415902786433,-798.9888118599702,-970.8379691339165,-844.7811284145689
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-163.0068533507273,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,431.6144851734634,26.50920630069582,-405.3904721074962,-376.7660051509245,-436.3658496643312,565.836849431485,993.713242340544,948.2238043831146,492.0683252669694,420.2289134333093,655.2521633337827,-3193.201814306691,-2185.682190933672,-1524.541385943321,-946.355485721617,-476.0609798186464,355.4214849255463,708.7195752700374,1457.883061639755,1998.796743005571,2286.301108852978,2721.753838046756,0,2500.751301677758,1554.718446548577,1275.386425991726,659.9655796356948,700.7111502200783,-1367.268143969045,-2731.500465386679,-2493.165979764906,-1674.874478765951,-2078.887158714068,-1776.293282171733
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-213.1565592675998,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,801.0013585010867,165.9398900720719,-504.0202985770069,-477.2126737588579,-576.2548124071146,811.6389431965526,1461.405159846405,1505.396374672361,781.1205474825354,649.7952157400808,981.0893551019907,-4534.45403961419,-3107.98980920425,-2172.724075663594,-1344.241540126857,-675.2972664494575,500.5876264884072,974.244599743692,1998.796743005571,2819.769823124087,3223.752297529596,3878.157373461577,0,3485.127659501495,2161.468968358772,1787.397746235476,900.3863775962776,983.3638338225426,-1901.594241105851,-3889.807487073831,-3756.100274934915,-2392.985573972633,-3050.592907325226,-2573.223189740786
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-236.7671216337351,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,924.3873928787964,172.1841801770823,-569.6900777024396,-553.2608899994041,-694.4470962655853,904.8390716268534,1651.044571084319,1725.965415717701,936.7587816989361,797.0483406669106,1150.130144007047,-5060.346761725139,-3617.899941085131,-2587.289171660736,-1583.091123527876,-781.4468591635408,570.1182633198885,1110.540396284277,2286.301108852978,3223.752297529596,3798.078163338499,4566.643431964035,0,3862.097222898945,2547.714366210975,2175.112605314868,1094.126189429787,1135.526960817179,-2184.117416809052,-4461.822960904409,-4320.221907387271,-2966.834596556504,-3589.832440230438,-3099.190959937989
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-251.866261075347,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.239992633675,312.8193106669509,-603.4795039495307,-575.364888996917,-835.477267116141,1104.320355073219,2029.602311128483,2230.909576832419,1239.556448613105,1080.735295914153,1517.488932417367,-6066.138205668573,-4299.898600533907,-3139.166118438332,-1975.849106206877,-970.590674121694,689.8535113390151,1317.128701890222,2721.753838046756,3878.157373461577,4566.643431964035,5663.94524617476,0,4458.363211627508,2824.780092716399,2515.900872119621,1294.306397136459,1360.14108900093,-2693.995699926787,-5470.906400864627,-5484.324401438161,-3739.677399126585,-4707.696305759051,-4000.730173336771
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-646.7695927205632,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82603526311681,-234.1102568749456,-948.7035013773449,-705.5518075676034,-506.5520248862741,950.9267273062128,1639.403760384736,1513.344147526356,507.0717137977221,265.6415048436278,664.9304720671055,-6515.941106328485,-4021.320348825759,-2581.088588247033,-1509.164189628638,-755.7617714202041,565.0364739340092,1244.743633807841,2500.751301677758,3485.127659501495,3862.097222898945,4458.363211627508,0,7064.283249723263,4448.190569295158,3644.835532553165,2307.221883758413,1952.788474107125,-984.4296164145752,-3313.354220284088,-2953.211358343973,-1121.883527251463,-1734.783588555026,-1270.065277373296
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-435.8519478313558,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.4622801655864,-346.2160481261553,-776.3480929298513,-649.822028434894,-375.1947621096887,511.1380776409031,969.3170886157698,773.1299959355264,176.9912010737353,51.80454725750678,228.1323142600861,-3803.959460980367,-2733.361103850623,-1743.395228027762,-934.5500173676131,-412.7844516138284,324.6146506899076,775.0611155075203,1554.718446548577,2161.468968358772,2547.714366210975,2824.780092716399,0,4448.190569295158,3575.976061695832,2952.198622108868,1945.249050252704,1337.604181818292,-284.0511283461111,-1736.824189424402,-1399.031662501512,-628.2826987188427,-589.1542341171156,-420.5871653998111
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-404.4641987777528,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,203.4784946840063,-219.097748653915,-695.4361552285602,-553.155448479313,-213.5578627889303,468.9330268383344,864.0806451993138,810.5701043718963,207.4516301514718,108.468060638025,284.3030438851794,-3011.466065582231,-2146.576254525003,-1504.600147109434,-801.8076902720732,-332.5426392851888,241.5174850874734,578.8942069235885,1275.386425991726,1787.397746235476,2175.112605314868,2515.900872119621,0,3644.835532553165,2952.198622108868,2994.055732753147,1998.020825130524,1284.058094045706,8.0270064246002,-1336.406240743643,-1165.232303069102,-486.014707053832,-577.5045179365426,-207.7059047046031
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-275.9018824591046,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-111.4570922616462,-312.2302399200028,-530.3767955769348,-479.174249235081,-109.9485665824701,193.10871367585,345.1723507396518,239.2573897073208,-51.24441675455743,-88.29928712110684,-30.30873711716341,-1526.355949363813,-1046.457124832228,-717.1198120353451,-393.1004303531565,-78.3118630439938,102.1801828413251,301.7978099388101,659.9655796356948,900.3863775962776,1094.126189429787,1294.306397136459,0,2307.221883758413,1945.249050252704,1998.020825130524,1746.925014669757,838.5507373083946,433.6712749083164,-119.6017141490699,.9486637051200226,147.1916773761028,209.622687432224,573.4196554374628
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-178.3406666045983,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.31405939157982,-107.8882690170906,-344.5763273625858,-248.9117805679814,-297.1688005923704,219.7321346526526,401.6381325189089,433.8743568821885,147.7541332413943,110.4328581845266,246.8520335598072,-1713.58709060485,-1143.685638994071,-817.8748726441881,-508.7892669289789,-302.2193666269305,164.5762375393354,337.9743022512906,700.7111502200783,983.3638338225426,1135.526960817179,1360.14108900093,0,1952.788474107125,1337.604181818292,1284.058094045706,838.5507373083946,1051.046461739077,-212.3616287968045,-790.0596021300338,-744.2193849876929,-324.1124533819908,-538.3938475333639,-449.317444079778
