reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,568.9714610978145,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.003861007159921,10.10128080092977,-27.63930321934816,-1.324719660948978,-1.354122097005126,-.9510188565214406,.3364416262393137,-.225238214882745,-3.325191133770427,-2.268119611386332,-1.705520856095954,-1.626864410925594,-.6893355407689289,350.0442890059685,23.17037061098638,29.80554804407409,31.09329092418751,29.85210731765795,28.66910704784664,30.21330937754868,30.81244445363724,30.65997373797838,31.52659066254763,34.38968039340565,0,-308.8260754742253,-.3984417682394436,-5.432612844219212,-6.999764278241696,-7.476439282525664,-5.344342886611478,-3.312163866428428,-6.614513213642488,-8.198190414450055,-8.267861281616252,-11.17059456866104
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,356.8704930388294,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0012977505921046,7.133174239935794,-3.821605944659637,24.09877496330341,-3.380897939475838,-2.212998729131766,.0240208117840502,-.4184199470557103,-2.378428873066368,-2.32617767423671,-1.192443636900683,-.6058809378127259,.1974770113391457,23.17037061098638,205.4152548896344,28.64407330950381,30.96862473313957,31.45045966275369,29.30691404785678,25.61343613791085,27.62643430477468,28.73210037991588,29.74720900534041,31.42013367722273,0,-.3461660660512939,-168.0974857112599,-5.503181807748441,-7.857979925921231,-9.616870801751968,-6.569357895847224,2.074995000298951,-2.906729524214061,-5.919715632762835,-7.108035946923169,-8.915332243775374
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,222.8098343743433,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006658534120465,4.65172934953534,.4584773840149587,-1.450643075007225,31.90102410297463,-2.291355477143814,-.0685124274279667,-.166023210757263,-3.015994714415044,-2.946599019665281,-1.734429989549301,-.8193039138316118,.1929614304977108,29.80554804407409,28.64407330950381,136.2759083716271,29.40746151623794,30.88570793458739,29.99642329394072,26.15898921500183,24.0113684711627,26.61484345516423,28.82488178685326,30.65725592983249,0,-7.290125597267956,-6.168739828987896,-105.8656846307196,-6.733812132921607,-8.661057939571505,-7.023102303456643,2.19337868081614,.5572368426189575,-3.534435741059706,-5.871259759284797,-7.855725329453466
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,119.7341761813784,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006397940194184,2.897682324334968,1.330231935446327,-.0772277835183171,-1.889537939260164,21.05048909062669,-.4863175245500386,-.377615255685926,-3.041321521097135,-3.518565029827435,-3.413840349603999,-2.166125583122684,-.7363657120151779,31.09329092418751,30.96862473313957,29.40746151623794,96.30387266656926,29.18274230783846,29.18215943717473,26.22601010481045,24.47432280263726,23.11296486223538,26.79098119981134,29.80530095867532,0,-7.51156810307294,-7.085597322535414,-4.461546143631982,-58.82931895914721,-6.829344634564908,-6.312895522263811,1.787152535858175,.8217845807761806,.2122178059854478,-3.344965875673202,-6.618020581033205
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,51.52401089455866,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004327107605482,1.038096891172272,1.033275495258743,.7362479493196042,-.582797370362263,-1.256487462350685,15.97643973793695,-.6948529961729502,-2.345730146856616,-2.280198540180151,-2.251860839343098,-2.546540999940481,-.64195326657462,29.85210731765795,31.45045966275369,30.88570793458739,29.18274230783846,76.51255452255168,28.49710426154887,27.53485049739533,25.89587106426288,24.70808218276715,24.40085556573392,29.00999944294817,0,-8.053734902066486,-9.375767937401394,-7.753415981021819,-6.301163813901118,-48.38070696099289,-5.760119445712485,.513702638340066,-.8571264716187506,-1.354493086964333,-.9989782577978259,-5.466273246233273
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,7.836007626397801,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007408149756361,-.1187069994888756,-.3063430652785745,-.6792571091711148,-1.305469911481293,-1.407518528944054,-1.032322238578173,8.552845856508556,-2.347594549364299,-2.172911056338767,-1.942584765591514,-2.187519216155416,-2.140282723345559,28.66910704784664,29.30691404785678,29.99642329394072,29.18215943717473,28.49710426154887,62.49936368845614,27.54008831426264,27.33830865077173,26.36167938369746,26.23791385860502,26.23853918588168,0,-5.953266888304002,-6.779599593625934,-6.21317288273938,-5.760557657964456,-5.206075300889268,-25.99451348793104,-.288194046759372,-1.028507131741101,-1.686314312124477,-1.244371452058249,-1.050494506946942
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-49.58090750497788,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0008343941086236,-1.974212147013314,-3.58221615475115,-2.576625440991697,-3.143188984934587,-1.955922896340356,-1.023737720677925,-1.494046713016593,-10.13200576596973,-.2900701565323755,.4070941793024178,.622779390441512,1.499347863258924,30.21330937754868,25.61343613791085,26.15898921500183,26.22601010481045,27.53485049739533,27.54008831426264,59.16098376016218,30.50601168155323,30.36166785447965,30.52888960171298,30.45948648709064,0,-1.877254349918268,2.444052562055413,-.5779843016942272,-1.648641949128083,-2.699431576231477,-3.245623060930615,19.13998769930796,-6.4107387017807,-8.174893990478667,-9.441589592403771,-11.2809915819214
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-149.1056459105204,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016547788690938,-5.911295182586603,-3.662478142085084,-2.933194937770435,-4.722940196281776,-4.516995992555875,-2.595530204500161,-2.076689213768172,.1814559651687955,-3.42534309243837,1.366239204764251,1.87611772556794,2.967530140221926,30.81244445363724,27.62643430477468,24.0113684711627,24.47432280263726,25.89587106426288,27.33830865077173,30.50601168155323,56.4347487799973,35.8857961339025,37.38685463507523,38.96222138028666,0,-5.090719419687472,-1.534698650461981,3.545776073710374,1.910022396684298,.2944369810020657,-2.137784686177369,-7.475553010275922,-5.104198573105906,-10.01238882503822,-11.62669535104474,-13.71766396099532
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-196.3786859550494,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0028293814144256,-7.210490719903577,-3.101150359867983,-2.324223926913149,-3.532423025291729,-4.734738643774413,-3.994038994649975,-2.963579582433221,1.028261891851736,.8938512260975928,5.84061020386293,2.128897774711946,2.97493415754823,30.65997373797838,28.73210037991588,26.61484345516423,23.11296486223538,24.70808218276715,26.36167938369746,30.36166785447965,35.8857961339025,61.49712121375065,41.50329741771185,43.72493739348716,0,-6.007320153989492,-3.465812574430576,.7154547346692071,3.747598751288026,2.785485107685311,-.6407466169986838,-9.840770317360603,-8.894649001003545,-22.72235326383842,-13.16885184244441,-14.92664051618414
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-217.2857613239936,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033146315425025,-8.118492491821939,-3.919902672370684,-3.03493605498031,-3.993063901638029,-4.400644609734897,-5.06765971543592,-3.786225778474084,1.923933708209363,1.248878914812463,1.605413938799477,9.13450645113878,3.345211408534841,31.52659066254763,29.74720900534041,28.82488178685326,26.79098119981134,24.40085556573392,26.23791385860502,30.52888960171298,37.38685463507523,41.50329741771185,76.57026050666403,48.41409625658795,0,-5.610327980330262,-3.159974515814961,.4098718416115573,2.649256084696725,4.880666877209835,.5206858656576424,-12.63983207467488,-10.02972747239732,-11.84912467021537,-31.01739204038315,-17.31762103911763
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-228.0008720477762,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0045659327938981,-8.884103267122763,-2.678369428086987,-2.17548033314545,-3.306251525262789,-3.507510745606627,-3.985617010651211,-4.479665142588559,2.934949190213757,1.803125155270522,1.581875053944651,2.449577346520734,8.718960913758913,34.38968039340565,31.42013367722273,30.65725592983249,29.80530095867532,29.00999944294817,26.23853918588168,30.45948648709064,38.96222138028666,43.72493739348716,48.41409625658795,95.18661480780757,0,-8.373758025732368,-4.455457385505366,-.4422155949721328,1.249705352682982,1.805620421681507,1.75450856333683,-16.05720365008585,-11.37241557487805,-12.06670025927831,-15.72645860576042,-38.91915502569567
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
