reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,579.8344462542875,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.23524694952372,8.84771844646669,9.958856242126661,10.70607018866747,10.67927638825708,8.294270214151419,8.005080901540158,9.668192736488274,10.50590318133715,10.75011299161405,11.65946886252873,362.2600435084967,28.74101339820552,34.35540932003772,36.22413695010513,35.51701059414624,34.13915358155169,36.6797320351383,37.32936861657576,38.01381647728285,38.85726595229131,41.57048950639273,0,-330.759076290384,-15.63141017872805,-21.08040126519847,-22.24359817474489,-22.79767114987659,-20.1378909879213,-23.09714143494578,-26.08850927113706,-27.17128868213158,-27.56164188307735,-30.57979023680814
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,359.9871328171959,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,5.979038580714314,34.31571378686888,7.719294934022441,9.174006975117013,10.41028837640694,8.654753925393845,9.157868234731524,9.574623590240178,10.85324578221827,11.62730883538092,12.39952204400421,28.74101339820552,212.5438185061971,32.46320103930889,35.44026816029341,36.52644456382968,33.51425756819194,31.44973649306196,33.59915527780115,35.64769781376962,36.68073689856873,38.25368469859463,0,-15.02910333311554,-184.111470527881,-19.67226052052128,-21.87446705863139,-23.8819638049047,-19.17096410751794,-16.75388618536023,-21.28808807902994,-23.79986737479554,-25.34584528673546,-27.30049108964995
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,218.9547934551711,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,9.855047583465513,8.251701495483672,42.05817462458283,8.484916661929079,9.935710259662516,8.549545969680118,8.233547056346127,8.456840269386143,9.681535521088412,10.80651145677185,11.78785588893536,34.35540932003772,32.46320103930889,140.7392517563244,33.12310914138296,35.24920980072509,32.80174871750637,31.37196600712779,29.37302786760082,32.95989970163373,35.27319776529022,37.05204950733119,0,-21.10122002477715,-19.11538001260644,-120.5221705174026,-20.2548400238764,-22.54030511534394,-18.93255801047141,-16.46369865914697,-17.48090632429198,-21.02828374836287,-23.78985355446554,-25.94711457450547
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,111.3010674813908,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85969037329446,9.748688366327555,8.675514218474278,31.8729990231247,9.651939158897394,8.878792057675001,8.41456648603231,7.952943006301168,7.959176721289623,9.425379918153308,10.84761287832209,36.22413695010513,35.44026816029341,33.12310914138296,101.7055611232241,34.35015610567014,33.62679818580119,32.28226271686125,30.74332732929714,30.33874906378762,34.13832765748844,37.18516386144282,0,-21.7827209988998,-20.53117842421502,-18.42162543583055,-73.85008712260627,-21.48882165895431,-19.8339581828477,-17.77039125719181,-18.04341215935051,-18.03253280105033,-22.02042782272204,-25.52983530406502
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,43.58905895463876,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,10.76571200776229,10.81644676230802,10.15820068946489,9.615962585311831,26.51579611633334,9.269941528440111,9.372303593358444,9.35003307930587,9.202172695649999,9.120855292068486,11.00534625863667,35.51701059414624,36.52644456382968,35.24920980072509,34.35015610567014,82.98627711518361,34.32540690846944,34.31789006104454,32.8652461490905,32.66659499639189,32.44964932349169,37.10089493499957,0,-22.71173614189775,-23.25945376399467,-22.18775408332156,-21.10721393718489,-64.46149175754182,-20.48141763030951,-19.70210685536486,-20.34002957736683,-20.19929584417191,-20.24608674361943,-24.95351850736192
evreg2,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-10.608260424233,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.958535252908558,9.28655636630786,9.91334170057292,10.03343705045107,9.637148249082962,8.663444073812204,11.01027584375976,10.83804504831017,10.5943176949714,10.84335493847151,10.8359674937123,34.13915358155169,33.51425756819194,32.80174871750637,33.62679818580119,34.32540690846944,63.01720321583738,35.34207187327257,35.56025290195647,36.55447863917473,36.65918500612038,36.68527725049599,0,-20.29998789682554,-19.47982698129651,-20.06471331732839,-20.52185470353211,-21.0711717707176,-26.15326258589794,-26.15470154177048,-25.38099769325274,-24.73759301888994,-25.16133521901211,-25.42478022154677
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-63.31721447685045,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.761048442155312,8.103872814423099,8.0579474100377,9.304125677051962,10.02889487829282,10.22085114218914,2.387460846636427,11.85210991899116,12.20836428200722,12.68477972429994,13.5661630307334,36.6797320351383,31.44973649306196,31.37196600712779,32.28226271686125,34.31789006104454,35.34207187327257,67.18837964632354,38.68657026978018,39.55881334327855,39.87562433147689,39.85420318271357,0,-18.72766399928031,-13.56262040733689,-17.23068872446156,-18.92531622368545,-20.61372249162964,-23.29626512832114,-3.714490974326244,-28.70350335450612,-29.8063509139395,-31.53333607190335,-33.65413989259068
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-163.0068533507273,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.982605147922949,8.14020243695351,6.709470895294025,6.861473121445093,8.920449758317302,10.98770058373385,13.08798458259146,8.999574034228154,13.16022919671566,13.94385732651382,15.04371229689729,37.32936861657576,33.59915527780115,29.37302786760082,30.74332732929714,32.8652461490905,35.56025290195647,38.68657026978018,64.98279675715493,45.4583977262501,47.13285876333638,48.83493132065559,0,-22.81467079387755,-18.46457887199389,-13.97352996004837,-16.51394842825533,-18.90894225361354,-24.68417051284814,-31.93105281357313,-28.77990328938644,-32.88444289476067,-34.98521966710808,-37.43752191321375
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-213.1565592675998,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.387146109159342,9.613991517353487,8.692221526535823,7.343935262549342,8.357443746345128,11.95437567301711,14.79682629955321,13.96242274503043,18.29343579746187,14.88929485756832,15.73415010817269,38.01381647728285,35.64769781376962,32.95989970163373,30.33874906378762,32.66659499639189,36.55447863917473,39.55881334327855,45.4583977262501,72.2609073398135,52.40509302903551,54.74050298775622,0,-25.06258661375417,-21.8256633223477,-18.24960585308135,-16.14863723854578,-17.95773962432521,-26.34208569731671,-35.96932970150941,-34.08143963234291,-47.13925088631693,-38.1606258667771,-40.25690406495218
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-236.7671216337351,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,8.271103172414909,9.61293598820834,8.915942500024373,8.362206195946962,8.04811814452432,12.83483555591241,16.50482370803245,15.02657729263413,14.75208834214505,22.283298250915,16.79053446159151,38.85726595229131,36.68073689856873,35.27319776529022,34.13832765748844,32.44964932349169,36.65918500612038,39.87562433147689,47.13285876333638,52.40509302903551,87.8164993062685,59.71744854912533,0,-25.61034619147033,-22.51522019954018,-19.60796535891651,-18.38232658887146,-17.01685900689195,-27.61419721837877,-40.07269993965281,-36.44093660168292,-37.56217045521301,-56.79510940616125,-43.9386442052999
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-251.866261075347,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1982843370431,11.1365323381709,10.22185359939955,9.875194741387622,9.819525370541561,13.57918635419002,18.22806466222796,16.2043201712538,15.3017090230549,16.46710101657422,21.7063653862599,41.57048950639273,38.25368469859463,37.05204950733119,37.18516386144282,37.10089493499957,36.68527725049599,39.85420318271357,48.83493132065559,54.74050298775622,59.71744854912533,106.5392579369844,0,-29.44005819661469,-24.91496232572382,-21.58749559737061,-21.0356051149825,-21.37829345403264,-28.98779327814664,-44.92371721486493,-39.14661348463044,-39.1045408407365,-43.34492465510377,-65.41913289137739
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-646.7695927205632,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.956439785315874,-14.8086414825794,-15.36424886023385,-15.11910524464306,-14.38827372878167,-13.46413156041732,-17.78466981269526,-16.27022138050292,-13.77332083641859,-13.806860816702,-14.62169789027204,-330.759076290384,-15.02910333311554,-21.10122002477715,-21.7827209988998,-22.71173614189775,-20.29998789682554,-18.72766399928031,-22.81467079387755,-25.06258661375417,-25.61034619147033,-29.44005819661469,0,412.9159866735951,64.82764557513262,68.26647477444141,66.6714800399825,64.82685473532663,64.98084076574852,82.728816153439,73.93886592757022,67.50554519870799,66.4278508706485,65.01119846374385
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-435.8519478313558,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.99418892649076,-45.16613303023446,-13.0698673419751,-13.6411376042069,-14.26895705636008,-13.43526756266875,-18.25763593957783,-16.22733162279786,-14.44087133586607,-14.52862320051305,-14.53251617507943,-15.63141017872805,-184.111470527881,-19.11538001260644,-20.53117842421502,-23.25945376399467,-19.47982698129651,-13.56262040733689,-18.46457887199389,-21.8256633223477,-22.51522019954018,-24.91496232572382,0,64.82764557513262,234.4190391217568,66.35161034866313,65.87748852330863,65.72056997549751,61.94948795181732,74.34854135850358,68.49524051222667,64.37176279040031,63.87111654047343,60.73301260554735
